TEST_NAME,BAND,CH,PKT_TYPE,PAGAIN,PWR_MODE,HPA,P/F,VSWR,PHASE,SWP,VALUE
tx_pwr_DPSKPWR,2,L,8-DH5,15,0,1500,Fail,3,60,,5.256
tx_pwr_DPSKPWR,2,M,8-DH5,15,0,1500,Fail,3,60,,4.345
tx_pwr_DPSKPWR,2,H,8-DH5,15,0,1500,Fail,3,60,,3.999
tx_pwr_DPSKPWR,4,L,8-DH5,15,0,1500,Fail,3,60,,3.665
tx_pwr_DPSKPWR,4,M,8-DH5,15,0,1500,Fail,3,60,,3.535
tx_pwr_DPSKPWR,4,H,8-DH5,15,0,1500,Fail,3,60,,3.599
tx_pwr_DPSKPWR,5,L,8-DH5,15,0,1500,Fail,3,60,,3.68
tx_pwr_DPSKPWR,5,M,8-DH5,15,0,1500,Fail,3,60,,4.03
tx_pwr_DPSKPWR,5,H,8-DH5,15,0,1500,Fail,3,60,,4.541
tx_pwr_DPSKPWR,6,L,8-DH5,15,0,1500,Fail,3,60,,4.612
tx_pwr_DPSKPWR,6,M,8-DH5,15,0,1500,Fail,3,60,,5.33
tx_pwr_DPSKPWR,6,H,8-DH5,15,0,1500,Fail,3,60,,5.823
tx_pwr_DPSKPWR,7,L,8-DH5,15,0,1500,Fail,3,60,,6.236
tx_pwr_DPSKPWR,7,M,8-DH5,15,0,1500,Fail,3,60,,7.147
tx_pwr_DPSKPWR,7,H,8-DH5,15,0,1500,Pass,3,60,,8.379
tx_pwr_DPSKPWR,0,L,8-HDRP,15,0,1500,Fail,3,60,,2.237
tx_pwr_DPSKPWR,0,M,8-HDRP,15,0,1500,Fail,3,60,,2.152
tx_pwr_DPSKPWR,0,H,8-HDRP,15,0,1500,Fail,3,60,,1.816
tx_pwr_DPSKPWR,1,L,8-HDRP,15,1,1500,Pass,3,60,,10.95
tx_pwr_DPSKPWR,1,M,8-HDRP,15,1,1500,Pass,3,60,,10.763
tx_pwr_DPSKPWR,1,H,8-HDRP,15,1,1500,Pass,3,60,,10.46
tx_pwr_DPSKPWR,2,L,8-HDRP,15,0,1500,Fail,3,60,,4.898
tx_pwr_DPSKPWR,2,M,8-HDRP,15,0,1500,Fail,3,60,,3.986
tx_pwr_DPSKPWR,2,H,8-HDRP,15,0,1500,Fail,3,60,,3.677
tx_pwr_DPSKPWR,4,L,8-HDRP,15,0,1500,Fail,3,60,,3.341
tx_pwr_DPSKPWR,4,M,8-HDRP,15,0,1500,Fail,3,60,,3.203
tx_pwr_DPSKPWR,4,H,8-HDRP,15,0,1500,Fail,3,60,,3.278
tx_pwr_DPSKPWR,5,L,8-HDRP,15,0,1500,Fail,3,60,,3.368
tx_pwr_DPSKPWR,5,M,8-HDRP,15,0,1500,Fail,3,60,,3.717
tx_pwr_DPSKPWR,5,H,8-HDRP,15,0,1500,Fail,3,60,,4.237
tx_pwr_DPSKPWR,6,L,8-HDRP,15,0,1500,Fail,3,60,,4.313
tx_pwr_DPSKPWR,6,M,8-HDRP,15,0,1500,Fail,3,60,,5.036
tx_pwr_DPSKPWR,6,H,8-HDRP,15,0,1500,Fail,3,60,,5.56
tx_pwr_DPSKPWR,7,L,8-HDRP,15,0,1500,Fail,3,60,,5.965
tx_pwr_DPSKPWR,7,M,8-HDRP,15,0,1500,Fail,3,60,,6.881
tx_pwr_DPSKPWR,7,H,8-HDRP,15,0,1500,Pass,3,60,,8.108
tx_pwr_avg,0,L,DH5,15,0,1500,Fail,3,90,,4.885
tx_pwr_avg,0,M,DH5,15,0,1500,Fail,3,90,,5.131
tx_pwr_avg,0,H,DH5,15,0,1500,Fail,3,90,,5.175
tx_pwr_avg,1,L,DH5,15,1,1500,Pass,3,90,,11.561
tx_pwr_avg,1,M,DH5,15,1,1500,Pass,3,90,,11.512
tx_pwr_avg,1,H,DH5,15,1,1500,Pass,3,90,,11.394
tx_pwr_avg,2,L,DH5,15,0,1500,Fail,3,90,,8.086
tx_pwr_avg,2,M,DH5,15,0,1500,Fail,3,90,,7.575
tx_pwr_avg,2,H,DH5,15,0,1500,Fail,3,90,,7.441
tx_pwr_avg,4,L,DH5,15,0,1500,Fail,3,90,,7.444
tx_pwr_avg,4,M,DH5,15,0,1500,Fail,3,90,,7.583
tx_pwr_avg,4,H,DH5,15,0,1500,Fail,3,90,,7.944
tx_pwr_avg,5,L,DH5,15,0,1500,Fail,3,90,,8.207
tx_pwr_avg,5,M,DH5,15,0,1500,Fail,3,90,,8.732
tx_pwr_avg,5,H,DH5,15,0,1500,Fail,3,90,,9.259
tx_pwr_avg,6,L,DH5,15,0,1500,Fail,3,90,,9.601
tx_pwr_avg,6,M,DH5,15,0,1500,Fail,3,90,,10.743
tx_pwr_avg,6,H,DH5,15,0,1500,Pass,3,90,,11.083
tx_pwr_avg,7,L,DH5,15,0,1500,Pass,3,90,,11.806
tx_pwr_avg,7,M,DH5,15,0,1500,Pass,3,90,,12.67
tx_pwr_avg,7,H,DH5,15,0,1500,Pass,3,90,,14.036
tx_pwr_DPSKPWR,0,L,8-DH5,15,0,1500,Fail,3,90,,2.97
tx_pwr_DPSKPWR,0,M,8-DH5,15,0,1500,Fail,3,90,,3.044
tx_pwr_DPSKPWR,0,H,8-DH5,15,0,1500,Fail,3,90,,2.876
tx_pwr_DPSKPWR,1,L,8-DH5,15,1,1500,Pass,3,90,,8.715
tx_pwr_DPSKPWR,1,M,8-DH5,15,1,1500,Pass,3,90,,8.744
tx_pwr_DPSKPWR,1,H,8-DH5,15,1,1500,Pass,3,90,,8.671
tx_pwr_DPSKPWR,2,L,8-DH5,15,0,1500,Fail,3,90,,5.313
tx_pwr_DPSKPWR,2,M,8-DH5,15,0,1500,Fail,3,90,,4.723
tx_pwr_DPSKPWR,2,H,8-DH5,15,0,1500,Fail,3,90,,4.584
tx_pwr_DPSKPWR,4,L,8-DH5,15,0,1500,Fail,3,90,,4.504
tx_pwr_DPSKPWR,4,M,8-DH5,15,0,1500,Fail,3,90,,4.662
tx_pwr_DPSKPWR,4,H,8-DH5,15,0,1500,Fail,3,90,,5
tx_pwr_DPSKPWR,5,L,8-DH5,15,0,1500,Fail,3,90,,5.132
tx_pwr_DPSKPWR,5,M,8-DH5,15,0,1500,Fail,3,90,,5.785
tx_pwr_DPSKPWR,5,H,8-DH5,15,0,1500,Fail,3,90,,6.321
tx_pwr_DPSKPWR,6,L,8-DH5,15,0,1500,Fail,3,90,,6.576
tx_pwr_DPSKPWR,6,M,8-DH5,15,0,1500,Fail,3,90,,7.798
tx_pwr_DPSKPWR,6,H,8-DH5,15,0,1500,Pass,3,90,,8.082
tx_pwr_DPSKPWR,7,L,8-DH5,15,0,1500,Pass,3,90,,8.661
tx_pwr_DPSKPWR,7,M,8-DH5,15,0,1500,Pass,3,90,,9.708
tx_pwr_DPSKPWR,7,H,8-DH5,15,0,1500,Pass,3,90,,11.07
tx_pwr_DPSKPWR,0,L,8-HDRP,15,0,1500,Fail,3,90,,2.806
tx_pwr_DPSKPWR,0,M,8-HDRP,15,0,1500,Fail,3,90,,2.846
tx_pwr_DPSKPWR,0,H,8-HDRP,15,0,1500,Fail,3,90,,2.633
tx_pwr_DPSKPWR,1,L,8-HDRP,15,1,1500,Pass,3,90,,8.368
tx_pwr_DPSKPWR,1,M,8-HDRP,15,1,1500,Pass,3,90,,8.383
tx_pwr_DPSKPWR,1,H,8-HDRP,15,1,1500,Pass,3,90,,8.332
tx_pwr_DPSKPWR,2,L,8-HDRP,15,0,1500,Fail,3,90,,4.98
tx_pwr_DPSKPWR,2,M,8-HDRP,15,0,1500,Fail,3,90,,4.374
tx_pwr_DPSKPWR,2,H,8-HDRP,15,0,1500,Fail,3,90,,4.218
tx_pwr_DPSKPWR,4,L,8-HDRP,15,0,1500,Fail,3,90,,4.145
tx_pwr_DPSKPWR,4,M,8-HDRP,15,0,1500,Fail,3,90,,4.292
tx_pwr_DPSKPWR,4,H,8-HDRP,15,0,1500,Fail,3,90,,4.637
tx_pwr_DPSKPWR,5,L,8-HDRP,15,0,1500,Fail,3,90,,4.775
tx_pwr_DPSKPWR,5,M,8-HDRP,15,0,1500,Fail,3,90,,5.419
tx_pwr_DPSKPWR,5,H,8-HDRP,15,0,1500,Fail,3,90,,5.95
tx_pwr_DPSKPWR,6,L,8-HDRP,15,0,1500,Fail,3,90,,6.215
tx_pwr_DPSKPWR,6,M,8-HDRP,15,0,1500,Fail,3,90,,7.419
tx_pwr_DPSKPWR,6,H,8-HDRP,15,0,1500,Fail,3,90,,7.712
tx_pwr_DPSKPWR,7,L,8-HDRP,15,0,1500,Pass,3,90,,8.292
tx_pwr_DPSKPWR,7,M,8-HDRP,15,0,1500,Pass,3,90,,9.352
tx_pwr_DPSKPWR,7,H,8-HDRP,15,0,1500,Pass,3,90,,10.713
tx_pwr_avg,0,L,DH5,15,0,1500,Fail,3,120,,5.89
tx_pwr_avg,0,M,DH5,15,0,1500,Fail,3,120,,6.274
tx_pwr_avg,0,H,DH5,15,0,1500,Fail,3,120,,6.473
tx_pwr_avg,1,L,DH5,15,1,1500,Fail,3,120,,9.495
tx_pwr_avg,1,M,DH5,15,1,1500,Fail,3,120,,9.686
tx_pwr_avg,1,H,DH5,15,1,1500,Fail,3,120,,9.804
tx_pwr_avg,2,L,DH5,15,0,1500,Fail,3,120,,8.549
tx_pwr_avg,2,M,DH5,15,0,1500,Fail,3,120,,8.391
tx_pwr_avg,2,H,DH5,15,0,1500,Fail,3,120,,8.515
tx_pwr_avg,4,L,DH5,15,0,1500,Fail,3,120,,8.843
tx_pwr_avg,4,M,DH5,15,0,1500,Fail,3,120,,9.339
tx_pwr_avg,4,H,DH5,15,0,1500,Fail,3,120,,9.966
tx_pwr_avg,5,L,DH5,15,0,1500,Fail,3,120,,10.36
tx_pwr_avg,5,M,DH5,15,0,1500,Pass,3,120,,11.076
tx_pwr_avg,5,H,DH5,15,0,1500,Pass,3,120,,12.071
tx_pwr_avg,6,L,DH5,15,0,1500,Pass,3,120,,12.459
tx_pwr_avg,6,M,DH5,15,0,1500,Pass,3,120,,13.546
tx_pwr_avg,6,H,DH5,15,0,1500,Pass,3,120,,13.897
tx_pwr_avg,7,L,DH5,15,0,1500,Pass,3,120,,14.54
tx_pwr_avg,7,M,DH5,15,0,1500,Pass,3,120,,15.192
tx_pwr_avg,7,H,DH5,15,0,1500,Pass,3,120,,15.644
tx_pwr_DPSKPWR,0,L,8-DH5,15,0,1500,Fail,3,120,,3.971
tx_pwr_DPSKPWR,0,M,8-DH5,15,0,1500,Fail,3,120,,4.167
tx_pwr_DPSKPWR,0,H,8-DH5,15,0,1500,Fail,3,120,,4.138
tx_pwr_DPSKPWR,1,L,8-DH5,15,1,1500,Fail,3,120,,6.604
tx_pwr_DPSKPWR,1,M,8-DH5,15,1,1500,Fail,3,120,,6.852
tx_pwr_DPSKPWR,1,H,8-DH5,15,1,1500,Fail,3,120,,7.013
tx_pwr_DPSKPWR,2,L,8-DH5,15,0,1500,Fail,3,120,,5.792
tx_pwr_DPSKPWR,2,M,8-DH5,15,0,1500,Fail,3,120,,5.464
tx_pwr_DPSKPWR,2,H,8-DH5,15,0,1500,Fail,3,120,,5.608
tx_pwr_DPSKPWR,4,L,8-DH5,15,0,1500,Fail,3,120,,5.937
tx_pwr_DPSKPWR,4,M,8-DH5,15,0,1500,Fail,3,120,,6.382
tx_pwr_DPSKPWR,4,H,8-DH5,15,0,1500,Fail,3,120,,7.006
tx_pwr_DPSKPWR,5,L,8-DH5,15,0,1500,Fail,3,120,,7.199
tx_pwr_DPSKPWR,5,M,8-DH5,15,0,1500,Pass,3,120,,8.119
tx_pwr_DPSKPWR,5,H,8-DH5,15,0,1500,Pass,3,120,,9.106
tx_pwr_DPSKPWR,6,L,8-DH5,15,0,1500,Pass,3,120,,9.341
tx_pwr_DPSKPWR,6,M,8-DH5,15,0,1500,Pass,3,120,,10.484
tx_pwr_DPSKPWR,6,H,8-DH5,15,0,1500,Pass,3,120,,10.973
tx_pwr_DPSKPWR,7,L,8-DH5,15,0,1500,Pass,3,120,,11.558
tx_pwr_DPSKPWR,7,M,8-DH5,15,0,1500,Pass,3,120,,12.331
tx_pwr_DPSKPWR,7,H,8-DH5,15,0,1500,Pass,3,120,,12.817
tx_pwr_DPSKPWR,0,L,8-HDRP,15,0,1500,Fail,3,120,,3.799
tx_pwr_DPSKPWR,0,M,8-HDRP,15,0,1500,Fail,3,120,,3.97
tx_pwr_DPSKPWR,0,H,8-HDRP,15,0,1500,Fail,3,120,,3.91
tx_pwr_DPSKPWR,1,L,8-HDRP,15,1,1500,Fail,3,120,,6.31
tx_pwr_DPSKPWR,1,M,8-HDRP,15,1,1500,Fail,3,120,,6.565
tx_pwr_DPSKPWR,1,H,8-HDRP,15,1,1500,Fail,3,120,,6.754
tx_pwr_DPSKPWR,2,L,8-HDRP,15,0,1500,Fail,3,120,,5.559
tx_pwr_DPSKPWR,2,M,8-HDRP,15,0,1500,Fail,3,120,,5.22
tx_pwr_DPSKPWR,2,H,8-HDRP,15,0,1500,Fail,3,120,,5.374
tx_pwr_DPSKPWR,4,L,8-HDRP,15,0,1500,Fail,3,120,,5.686
tx_pwr_DPSKPWR,4,M,8-HDRP,15,0,1500,Fail,3,120,,6.101
tx_pwr_DPSKPWR,4,H,8-HDRP,15,0,1500,Fail,3,120,,6.734
tx_pwr_DPSKPWR,5,L,8-HDRP,15,0,1500,Fail,3,120,,6.929
tx_pwr_DPSKPWR,5,M,8-HDRP,15,0,1500,Fail,3,120,,7.847
tx_pwr_DPSKPWR,5,H,8-HDRP,15,0,1500,Pass,3,120,,8.884
tx_pwr_DPSKPWR,6,L,8-HDRP,15,0,1500,Pass,3,120,,9.089
tx_pwr_DPSKPWR,6,M,8-HDRP,15,0,1500,Pass,3,120,,10.214
tx_pwr_DPSKPWR,6,H,8-HDRP,15,0,1500,Pass,3,120,,10.738
tx_pwr_DPSKPWR,7,L,8-HDRP,15,0,1500,Pass,3,120,,11.234
tx_pwr_DPSKPWR,7,M,8-HDRP,15,0,1500,Pass,3,120,,12.019
tx_pwr_DPSKPWR,7,H,8-HDRP,15,0,1500,Pass,3,120,,12.5
tx_pwr_avg,0,L,DH5,15,0,1500,Fail,3,150,,7.542
tx_pwr_avg,0,M,DH5,15,0,1500,Fail,3,150,,8.142
tx_pwr_avg,0,H,DH5,15,0,1500,Fail,3,150,,8.542
tx_pwr_avg,1,L,DH5,15,1,1500,Fail,3,150,,8.248
tx_pwr_avg,1,M,DH5,15,1,1500,Fail,3,150,,8.557
tx_pwr_avg,1,H,DH5,15,1,1500,Fail,3,150,,8.851
tx_pwr_avg,2,L,DH5,15,0,1500,Fail,3,150,,9.793
tx_pwr_avg,2,M,DH5,15,0,1500,Fail,3,150,,9.947
tx_pwr_avg,2,H,DH5,15,0,1500,Fail,3,150,,10.382
tx_pwr_avg,4,L,DH5,15,0,1500,Pass,3,150,,11.16
tx_pwr_avg,4,M,DH5,15,0,1500,Pass,3,150,,12.012
tx_pwr_avg,4,H,DH5,15,0,1500,Pass,3,150,,12.864
tx_pwr_avg,5,L,DH5,15,0,1500,Pass,3,150,,13.282
tx_pwr_avg,5,M,DH5,15,0,1500,Pass,3,150,,14.297
tx_pwr_avg,5,H,DH5,15,0,1500,Pass,3,150,,15.096
tx_pwr_avg,6,L,DH5,15,0,1500,Pass,3,150,,15.3
tx_pwr_avg,6,M,DH5,15,0,1500,Pass,3,150,,15.627
tx_pwr_avg,6,H,DH5,15,0,1500,Pass,3,150,,15.47
tx_pwr_avg,7,L,DH5,15,0,1500,Pass,3,150,,15.491
tx_pwr_avg,7,M,DH5,15,0,1500,Pass,3,150,,14.942
tx_pwr_avg,7,H,DH5,15,0,1500,Pass,3,150,,13.928
tx_pwr_DPSKPWR,0,L,8-DH5,15,0,1500,Fail,3,150,,5.566
tx_pwr_DPSKPWR,0,M,8-DH5,15,0,1500,Fail,3,150,,6.012
tx_pwr_DPSKPWR,0,H,8-DH5,15,0,1500,Fail,3,150,,6.201
tx_pwr_DPSKPWR,1,L,8-DH5,15,1,1500,Fail,3,150,,5.298
tx_pwr_DPSKPWR,1,M,8-DH5,15,1,1500,Fail,3,150,,5.64
tx_pwr_DPSKPWR,1,H,8-DH5,15,1,1500,Fail,3,150,,5.985
tx_pwr_DPSKPWR,2,L,8-DH5,15,0,1500,Fail,3,150,,6.987
tx_pwr_DPSKPWR,2,M,8-DH5,15,0,1500,Fail,3,150,,7.06
tx_pwr_DPSKPWR,2,H,8-DH5,15,0,1500,Fail,3,150,,7.465
tx_pwr_DPSKPWR,4,L,8-DH5,15,0,1500,Pass,3,150,,8.298
tx_pwr_DPSKPWR,4,M,8-DH5,15,0,1500,Pass,3,150,,9.073
tx_pwr_DPSKPWR,4,H,8-DH5,15,0,1500,Pass,3,150,,9.997
tx_pwr_DPSKPWR,5,L,8-DH5,15,0,1500,Pass,3,150,,10.061
tx_pwr_DPSKPWR,5,M,8-DH5,15,0,1500,Pass,3,150,,11.34
tx_pwr_DPSKPWR,5,H,8-DH5,15,0,1500,Pass,3,150,,12.174
tx_pwr_DPSKPWR,6,L,8-DH5,15,0,1500,Pass,3,150,,12.315
tx_pwr_DPSKPWR,6,M,8-DH5,15,0,1500,Pass,3,150,,12.694
tx_pwr_DPSKPWR,6,H,8-DH5,15,0,1500,Pass,3,150,,12.568
tx_pwr_DPSKPWR,7,L,8-DH5,15,0,1500,Pass,3,150,,12.654
tx_pwr_DPSKPWR,7,M,8-DH5,15,0,1500,Pass,3,150,,12.072
tx_pwr_DPSKPWR,7,H,8-DH5,15,0,1500,Pass,3,150,,11.066
tx_pwr_DPSKPWR,0,L,8-HDRP,15,0,1500,Fail,3,150,,5.38
tx_pwr_DPSKPWR,0,M,8-HDRP,15,0,1500,Fail,3,150,,5.807
tx_pwr_DPSKPWR,0,H,8-HDRP,15,0,1500,Fail,3,150,,5.96
tx_pwr_DPSKPWR,1,L,8-HDRP,15,1,1500,Fail,3,150,,4.959
tx_pwr_DPSKPWR,1,M,8-HDRP,15,1,1500,Fail,3,150,,5.31
tx_pwr_DPSKPWR,1,H,8-HDRP,15,1,1500,Fail,3,150,,5.663
tx_pwr_DPSKPWR,2,L,8-HDRP,15,0,1500,Fail,3,150,,6.672
tx_pwr_DPSKPWR,2,M,8-HDRP,15,0,1500,Fail,3,150,,6.754
tx_pwr_DPSKPWR,2,H,8-HDRP,15,0,1500,Fail,3,150,,7.143
tx_pwr_DPSKPWR,4,L,8-HDRP,15,0,1500,Pass,3,150,,7.923
tx_pwr_DPSKPWR,4,M,8-HDRP,15,0,1500,Pass,3,150,,8.7
tx_pwr_DPSKPWR,4,H,8-HDRP,15,0,1500,Pass,3,150,,9.647
tx_pwr_DPSKPWR,5,L,8-HDRP,15,0,1500,Pass,3,150,,9.703
tx_pwr_DPSKPWR,5,M,8-HDRP,15,0,1500,Pass,3,150,,10.986
tx_pwr_DPSKPWR,5,H,8-HDRP,15,0,1500,Pass,3,150,,11.797
tx_pwr_DPSKPWR,6,L,8-HDRP,15,0,1500,Pass,3,150,,11.939
tx_pwr_DPSKPWR,6,M,8-HDRP,15,0,1500,Pass,3,150,,12.331
tx_pwr_DPSKPWR,6,H,8-HDRP,15,0,1500,Pass,3,150,,12.195
tx_pwr_DPSKPWR,7,L,8-HDRP,15,0,1500,Pass,3,150,,12.272
tx_pwr_DPSKPWR,7,M,8-HDRP,15,0,1500,Pass,3,150,,11.71
tx_pwr_DPSKPWR,7,H,8-HDRP,15,0,1500,Pass,3,150,,10.725
tx_pwr_avg,0,L,DH5,15,0,1500,Fail,3,180,,10.07
tx_pwr_avg,0,M,DH5,15,0,1500,Fail,3,180,,10.855
tx_pwr_avg,0,H,DH5,15,0,1500,Pass,3,180,,11.364
tx_pwr_avg,1,L,DH5,15,1,1500,Fail,3,180,,7.606
tx_pwr_avg,1,M,DH5,15,1,1500,Fail,3,180,,7.992
tx_pwr_avg,1,H,DH5,15,1,1500,Fail,3,180,,8.453
tx_pwr_avg,2,L,DH5,15,0,1500,Pass,3,180,,11.725
tx_pwr_avg,2,M,DH5,15,0,1500,Pass,3,180,,12.43
tx_pwr_avg,2,H,DH5,15,0,1500,Pass,3,180,,13.162
tx_pwr_avg,4,L,DH5,15,0,1500,Pass,3,180,,14.307
tx_pwr_avg,4,M,DH5,15,0,1500,Pass,3,180,,15.188
tx_pwr_avg,4,H,DH5,15,0,1500,Pass,3,180,,15.742
tx_pwr_avg,5,L,DH5,15,0,1500,Pass,3,180,,15.89
tx_pwr_avg,5,M,DH5,15,0,1500,Pass,3,180,,15.647
tx_pwr_avg,5,H,DH5,15,0,1500,Pass,3,180,,15.182
tx_pwr_avg,6,L,DH5,15,0,1500,Pass,3,180,,14.906
tx_pwr_avg,6,M,DH5,15,0,1500,Pass,3,180,,14.142
tx_pwr_avg,6,H,DH5,15,0,1500,Pass,3,180,,13.319
tx_pwr_avg,7,L,DH5,15,0,1500,Pass,3,180,,12.961
tx_pwr_avg,7,M,DH5,15,0,1500,Pass,3,180,,12.146
tx_pwr_avg,7,H,DH5,15,0,1500,Pass,3,180,,11.307
tx_pwr_DPSKPWR,0,L,8-DH5,15,0,1500,Fail,3,180,,8.08
tx_pwr_DPSKPWR,0,M,8-DH5,15,0,1500,Fail,3,180,,8.716
tx_pwr_DPSKPWR,0,H,8-DH5,15,0,1500,Fail,3,180,,9.018
tx_pwr_DPSKPWR,1,L,8-DH5,15,1,1500,Fail,3,180,,4.69
tx_pwr_DPSKPWR,1,M,8-DH5,15,1,1500,Fail,3,180,,5.109
tx_pwr_DPSKPWR,1,H,8-DH5,15,1,1500,Fail,3,180,,5.621
tx_pwr_DPSKPWR,2,L,8-DH5,15,0,1500,Pass,3,180,,8.924
tx_pwr_DPSKPWR,2,M,8-DH5,15,0,1500,Pass,3,180,,9.573
tx_pwr_DPSKPWR,2,H,8-DH5,15,0,1500,Pass,3,180,,10.197
tx_pwr_DPSKPWR,4,L,8-DH5,15,0,1500,Pass,3,180,,11.447
tx_pwr_DPSKPWR,4,M,8-DH5,15,0,1500,Pass,3,180,,12.231
tx_pwr_DPSKPWR,4,H,8-DH5,15,0,1500,Pass,3,180,,12.874
tx_pwr_DPSKPWR,5,L,8-DH5,15,0,1500,Pass,3,180,,12.937
tx_pwr_DPSKPWR,5,M,8-DH5,15,0,1500,Pass,3,180,,12.828
tx_pwr_DPSKPWR,5,H,8-DH5,15,0,1500,Pass,3,180,,12.346
tx_pwr_DPSKPWR,6,L,8-DH5,15,0,1500,Pass,3,180,,12.187
tx_pwr_DPSKPWR,6,M,8-DH5,15,0,1500,Pass,3,180,,11.336
tx_pwr_DPSKPWR,6,H,8-DH5,15,0,1500,Pass,3,180,,10.532
tx_pwr_DPSKPWR,7,L,8-DH5,15,0,1500,Pass,3,180,,10.324
tx_pwr_DPSKPWR,7,M,8-DH5,15,0,1500,Pass,3,180,,9.319
tx_pwr_DPSKPWR,7,H,8-DH5,15,0,1500,Pass,3,180,,8.515
tx_pwr_DPSKPWR,0,L,8-HDRP,15,0,1500,Fail,3,180,,7.913
tx_pwr_DPSKPWR,0,M,8-HDRP,15,0,1500,Fail,3,180,,8.525
tx_pwr_DPSKPWR,0,H,8-HDRP,15,0,1500,Pass,3,180,,8.795
tx_pwr_DPSKPWR,1,L,8-HDRP,15,1,1500,Fail,3,180,,4.391
tx_pwr_DPSKPWR,1,M,8-HDRP,15,1,1500,Fail,3,180,,4.821
tx_pwr_DPSKPWR,1,H,8-HDRP,15,1,1500,Fail,3,180,,5.315
tx_pwr_DPSKPWR,2,L,8-HDRP,15,0,1500,Pass,3,180,,8.635
tx_pwr_DPSKPWR,2,M,8-HDRP,15,0,1500,Pass,3,180,,9.249
tx_pwr_DPSKPWR,2,H,8-HDRP,15,0,1500,Pass,3,180,,9.901
tx_pwr_DPSKPWR,4,L,8-HDRP,15,0,1500,Pass,3,180,,11.144
tx_pwr_DPSKPWR,4,M,8-HDRP,15,0,1500,Pass,3,180,,11.937
tx_pwr_DPSKPWR,4,H,8-HDRP,15,0,1500,Pass,3,180,,12.572
tx_pwr_DPSKPWR,5,L,8-HDRP,15,0,1500,Pass,3,180,,12.652
tx_pwr_DPSKPWR,5,M,8-HDRP,15,0,1500,Pass,3,180,,12.55
tx_pwr_DPSKPWR,5,H,8-HDRP,15,0,1500,Pass,3,180,,12.041
tx_pwr_DPSKPWR,6,L,8-HDRP,15,0,1500,Pass,3,180,,11.927
tx_pwr_DPSKPWR,6,M,8-HDRP,15,0,1500,Pass,3,180,,11.05
tx_pwr_DPSKPWR,6,H,8-HDRP,15,0,1500,Pass,3,180,,10.261
tx_pwr_DPSKPWR,7,L,8-HDRP,15,0,1500,Pass,3,180,,10.044
tx_pwr_DPSKPWR,7,M,8-HDRP,15,0,1500,Pass,3,180,,9.062
tx_pwr_DPSKPWR,7,H,8-HDRP,15,0,1500,Pass,3,180,,8.252
tx_pwr_avg,0,L,DH5,15,0,1500,Pass,3,210,,12.995
tx_pwr_avg,0,M,DH5,15,0,1500,Pass,3,210,,13.376
tx_pwr_avg,0,H,DH5,15,0,1500,Pass,3,210,,13.177
tx_pwr_avg,1,L,DH5,15,1,1500,Fail,3,210,,7.388
tx_pwr_avg,1,M,DH5,15,1,1500,Fail,3,210,,7.899
tx_pwr_avg,1,H,DH5,15,1,1500,Fail,3,210,,8.568
tx_pwr_avg,2,L,DH5,15,0,1500,Pass,3,210,,14.398
tx_pwr_avg,2,M,DH5,15,0,1500,Pass,3,210,,15.25
tx_pwr_avg,2,H,DH5,15,0,1500,Pass,3,210,,15.892
tx_pwr_avg,4,L,DH5,15,0,1500,Pass,3,210,,16.359
tx_pwr_avg,4,M,DH5,15,0,1500,Pass,3,210,,15.779
tx_pwr_avg,4,H,DH5,15,0,1500,Pass,3,210,,14.79
tx_pwr_avg,5,L,DH5,15,0,1500,Pass,3,210,,14.259
tx_pwr_avg,5,M,DH5,15,0,1500,Pass,3,210,,13.368
tx_pwr_avg,5,H,DH5,15,0,1500,Pass,3,210,,12.561
tx_pwr_avg,6,L,DH5,15,0,1500,Pass,3,210,,11.915
tx_pwr_avg,6,M,DH5,15,0,1500,Pass,3,210,,11.221
tx_pwr_avg,6,H,DH5,15,0,1500,Fail,3,210,,10.504
tx_pwr_avg,7,L,DH5,15,0,1500,Fail,3,210,,10.223
tx_pwr_avg,7,M,DH5,15,0,1500,Fail,3,210,,9.634
tx_pwr_avg,7,H,DH5,15,0,1500,Fail,3,210,,9.339
tx_pwr_DPSKPWR,0,L,8-DH5,15,0,1500,Fail,3,210,,10.867
tx_pwr_DPSKPWR,0,M,8-DH5,15,0,1500,Fail,3,210,,11.088
tx_pwr_DPSKPWR,0,H,8-DH5,15,0,1500,Fail,3,210,,10.7
tx_pwr_DPSKPWR,1,L,8-DH5,15,1,1500,Fail,3,210,,4.425
tx_pwr_DPSKPWR,1,M,8-DH5,15,1,1500,Fail,3,210,,4.965
tx_pwr_DPSKPWR,1,H,8-DH5,15,1,1500,Fail,3,210,,5.681
tx_pwr_DPSKPWR,2,L,8-DH5,15,0,1500,Pass,3,210,,11.606
tx_pwr_DPSKPWR,2,M,8-DH5,15,0,1500,Pass,3,210,,12.344
tx_pwr_DPSKPWR,2,H,8-DH5,15,0,1500,Pass,3,210,,12.973
tx_pwr_DPSKPWR,4,L,8-DH5,15,0,1500,Pass,3,210,,13.358
tx_pwr_DPSKPWR,4,M,8-DH5,15,0,1500,Pass,3,210,,12.831
tx_pwr_DPSKPWR,4,H,8-DH5,15,0,1500,Pass,3,210,,11.919
tx_pwr_DPSKPWR,5,L,8-DH5,15,0,1500,Pass,3,210,,11.702
tx_pwr_DPSKPWR,5,M,8-DH5,15,0,1500,Pass,3,210,,10.372
